

 Serial Time (ms): 657.217956543


0 <-> 0     -> 0
0 <-> 14361     -> 75
0 <-> 14362     -> 73
0 <-> 14363     -> 55
0 <-> 14364     -> 83
0 <-> 14365     -> 90
0 <-> 14366     -> 65
0 <-> 14367     -> 70
0 <-> 14368     -> 83
0 <-> 14369     -> 65
0 <-> 14370     -> 53
0 <-> 14371     -> 70
0 <-> 14372     -> 80
0 <-> 14373     -> 79
0 <-> 14374     -> 84
0 <-> 14375     -> 70
0 <-> 14376     -> 73
0 <-> 14377     -> 76
0 <-> 14378     -> 74
0 <-> 14379     -> 85
0 <-> 14380     -> 77
0 <-> 14381     -> 61
0 <-> 14382     -> 86
0 <-> 14383     -> 86
0 <-> 14384     -> 82
0 <-> 14385     -> 77
0 <-> 14386     -> 75
0 <-> 14387     -> 87
0 <-> 14388     -> 92
0 <-> 14389     -> 80
0 <-> 14390     -> 79
0 <-> 14391     -> 78
0 <-> 14392     -> 79
0 <-> 14393     -> 53
0 <-> 14394     -> 80
0 <-> 14395     -> 93
0 <-> 14396     -> 82
0 <-> 14397     -> 87
0 <-> 14398     -> 74
0 <-> 14399     -> 70
0 <-> 14400     -> 71
0 <-> 14401     -> 100
0 <-> 14402     -> 81
0 <-> 14403     -> 73
0 <-> 14404     -> 74
0 <-> 14405     -> 86
0 <-> 14406     -> 74
0 <-> 14407     -> 76
0 <-> 14408     -> 54
0 <-> 14409     -> 61
0 <-> 14410     -> 76
0 <-> 14411     -> 73
0 <-> 14412     -> 72
0 <-> 14413     -> 67
0 <-> 14414     -> 70
0 <-> 14415     -> 75
0 <-> 14416     -> 83
0 <-> 14417     -> 31
0 <-> 14418     -> 71
0 <-> 14419     -> 73
0 <-> 14420     -> 86
0 <-> 14421     -> 83
0 <-> 14422     -> 95
0 <-> 14423     -> 73
0 <-> 14424     -> 76
0 <-> 14425     -> 84
0 <-> 14426     -> 70
0 <-> 14427     -> 69
0 <-> 14428     -> 70
0 <-> 14429     -> 78
0 <-> 14430     -> 80
0 <-> 14431     -> 44
0 <-> 14432     -> 89
0 <-> 14433     -> 89
0 <-> 14434     -> 70
0 <-> 14435     -> 89
0 <-> 14436     -> 77
0 <-> 14437     -> 131
0 <-> 14438     -> 78
0 <-> 14439     -> 86
0 <-> 14440     -> 95
0 <-> 14441     -> 70
0 <-> 14442     -> 81
0 <-> 14443     -> 81
0 <-> 14444     -> 97
0 <-> 14445     -> 63
0 <-> 14446     -> 77
0 <-> 14447     -> 61
0 <-> 14448     -> 94
0 <-> 14449     -> 83
0 <-> 14450     -> 74
0 <-> 14451     -> 80
0 <-> 14452     -> 97
0 <-> 14453     -> 92
0 <-> 14454     -> 88
0 <-> 14455     -> 78
0 <-> 14456     -> 63
0 <-> 14457     -> 86
0 <-> 14458     -> 76
0 <-> 14459     -> 83
0 <-> 14460     -> 64
0 <-> 14461     -> 78
0 <-> 14462     -> 69
0 <-> 14463     -> 113
0 <-> 14464     -> 76
0 <-> 14465     -> 98
0 <-> 14466     -> 70
0 <-> 14467     -> 72
0 <-> 14468     -> 84
0 <-> 14469     -> 66
0 <-> 14470     -> 89
0 <-> 14471     -> 80
0 <-> 14472     -> 52
0 <-> 14473     -> 84
0 <-> 14474     -> 84
0 <-> 14475     -> 64
0 <-> 14476     -> 80
0 <-> 14477     -> 71
0 <-> 14478     -> 91
0 <-> 14479     -> 77
0 <-> 14480     -> 74
0 <-> 14481     -> 85
0 <-> 14482     -> 77
0 <-> 14483     -> 66
0 <-> 14484     -> 78
0 <-> 14485     -> 68
0 <-> 14486     -> 66
0 <-> 14487     -> 74
0 <-> 14488     -> 62
0 <-> 14489     -> 77
0 <-> 14490     -> 72
0 <-> 14491     -> 82
0 <-> 14492     -> 85
0 <-> 14493     -> 75
0 <-> 14494     -> 93
0 <-> 14495     -> 44
0 <-> 14496     -> 74
0 <-> 14497     -> 63
0 <-> 14498     -> 91
0 <-> 14499     -> 90
0 <-> 14500     -> 76
0 <-> 14501     -> 84
0 <-> 14502     -> 104
0 <-> 14503     -> 76
0 <-> 14504     -> 85
0 <-> 14505     -> 78
0 <-> 14506     -> 78
0 <-> 14507     -> 75
0 <-> 14508     -> 89
0 <-> 14509     -> 77
0 <-> 14510     -> 72
0 <-> 14511     -> 84
0 <-> 14512     -> 103
0 <-> 14513     -> 96
0 <-> 14514     -> 90
0 <-> 14515     -> 72
0 <-> 14516     -> 77
0 <-> 14517     -> 65
0 <-> 14518     -> 70
0 <-> 14519     -> 82
0 <-> 14520     -> 71
0 <-> 14521     -> 81
0 <-> 14522     -> 70
0 <-> 14523     -> 85
0 <-> 14524     -> 72
0 <-> 14525     -> 84
0 <-> 14526     -> 67
0 <-> 14527     -> 59
0 <-> 14528     -> 70
0 <-> 14529     -> 80
0 <-> 14530     -> 86
0 <-> 14531     -> 90
0 <-> 14532     -> 73
0 <-> 14533     -> 72
0 <-> 14534     -> 83
0 <-> 14535     -> 77
0 <-> 14536     -> 58
0 <-> 14537     -> 88
0 <-> 14538     -> 76
0 <-> 14539     -> 66
0 <-> 14540     -> 73
0 <-> 14541     -> 94
0 <-> 14542     -> 96
0 <-> 14543     -> 85
0 <-> 14544     -> 88
0 <-> 14545     -> 85
0 <-> 14546     -> 84
0 <-> 14547     -> 74
0 <-> 14548     -> 87
0 <-> 14549     -> 57
0 <-> 14550     -> 56
0 <-> 14551     -> 79
0 <-> 14552     -> 77
0 <-> 14553     -> 67
0 <-> 14554     -> 67
0 <-> 14555     -> 79
0 <-> 14556     -> 66
0 <-> 14557     -> 76
0 <-> 14558     -> 87
0 <-> 14559     -> 65
0 <-> 14560     -> 93
0 <-> 14561     -> 73
0 <-> 14562     -> 81
0 <-> 14563     -> 99
0 <-> 14564     -> 91
0 <-> 14565     -> 89
0 <-> 14566     -> 91
0 <-> 14567     -> 80
0 <-> 14568     -> 84
0 <-> 14569     -> 95
0 <-> 14570     -> 72
0 <-> 14571     -> 71
0 <-> 14572     -> 83
0 <-> 14573     -> 85
0 <-> 14574     -> 71
0 <-> 14575     -> 90
0 <-> 14576     -> 77
0 <-> 14577     -> 78
0 <-> 14578     -> 87
0 <-> 14579     -> 98
0 <-> 14580     -> 92
0 <-> 14581     -> 91
0 <-> 14582     -> 85
0 <-> 14583     -> 88
0 <-> 14584     -> 98
0 <-> 14585     -> 96
0 <-> 14586     -> 76
0 <-> 14587     -> 92
0 <-> 14588     -> 89
0 <-> 14589     -> 87
0 <-> 14590     -> 68
0 <-> 14591     -> 99
0 <-> 14592     -> 92
0 <-> 14593     -> 95
0 <-> 14594     -> 95
0 <-> 14595     -> 70
0 <-> 14596     -> 67
0 <-> 14597     -> 77
0 <-> 14598     -> 95
0 <-> 14599     -> 70
0 <-> 14600     -> 98
0 <-> 14601     -> 68
0 <-> 14602     -> 91
0 <-> 14603     -> 79
0 <-> 14604     -> 53
0 <-> 14605     -> 63
0 <-> 14606     -> 74
0 <-> 14607     -> 81
0 <-> 14608     -> 81
0 <-> 14609     -> 76
0 <-> 14610     -> 75
0 <-> 14611     -> 89
0 <-> 14612     -> 96
0 <-> 14613     -> 65
0 <-> 14614     -> 84
0 <-> 14615     -> 61
0 <-> 14616     -> 73
0 <-> 14617     -> 81
0 <-> 14618     -> 84
0 <-> 14619     -> 89
0 <-> 14620     -> 89
0 <-> 14621     -> 99
0 <-> 14622     -> 91
0 <-> 14623     -> 92
0 <-> 14624     -> 72
0 <-> 14625     -> 76
0 <-> 14626     -> 95
0 <-> 14627     -> 76
0 <-> 14628     -> 83
0 <-> 14629     -> 75
0 <-> 14630     -> 82
0 <-> 14631     -> 62
0 <-> 14632     -> 90
0 <-> 14633     -> 74
0 <-> 14634     -> 72
0 <-> 14635     -> 85
0 <-> 14636     -> 98
0 <-> 14637     -> 92
0 <-> 14638     -> 66
0 <-> 14639     -> 90
0 <-> 14640     -> 99
0 <-> 14641     -> 82
0 <-> 14642     -> 73
0 <-> 14643     -> 91
0 <-> 14644     -> 66
0 <-> 14645     -> 92
0 <-> 14646     -> 106
0 <-> 14647     -> 70
0 <-> 14648     -> 67
0 <-> 14649     -> 84
0 <-> 14650     -> 62
0 <-> 14651     -> 70
0 <-> 14652     -> 86
0 <-> 14653     -> 87
0 <-> 14654     -> 89
0 <-> 14655     -> 80
0 <-> 14656     -> 90
0 <-> 14657     -> 80
0 <-> 14658     -> 76
0 <-> 14659     -> 79
0 <-> 14660     -> 89
0 <-> 14661     -> 85
0 <-> 14662     -> 61
0 <-> 14663     -> 88
0 <-> 14664     -> 73
0 <-> 14665     -> 84
0 <-> 14666     -> 86
0 <-> 14667     -> 80
0 <-> 14668     -> 79
0 <-> 14669     -> 82
0 <-> 14670     -> 76
0 <-> 14671     -> 99
0 <-> 14672     -> 75
0 <-> 14673     -> 86
0 <-> 14674     -> 75
0 <-> 14675     -> 83
0 <-> 14676     -> 71
0 <-> 14677     -> 69
0 <-> 14678     -> 89
0 <-> 14679     -> 80
0 <-> 14680     -> 92
0 <-> 14681     -> 73
0 <-> 14682     -> 83
0 <-> 14683     -> 76
0 <-> 14684     -> 74
0 <-> 14685     -> 79
0 <-> 14686     -> 88
0 <-> 14687     -> 65
0 <-> 14688     -> 65
0 <-> 14689     -> 81
0 <-> 14690     -> 81
0 <-> 14691     -> 86
0 <-> 14692     -> 83
0 <-> 14693     -> 85
0 <-> 14694     -> 91
0 <-> 14695     -> 84
0 <-> 14696     -> 67
0 <-> 14697     -> 73
0 <-> 14698     -> 61
0 <-> 14699     -> 95
0 <-> 14700     -> 89
0 <-> 14701     -> 63
0 <-> 14702     -> 101
0 <-> 14703     -> 89
0 <-> 14704     -> 75
0 <-> 14705     -> 92
0 <-> 14706     -> 81
0 <-> 14707     -> 66
0 <-> 14708     -> 80
0 <-> 14709     -> 86
0 <-> 14710     -> 77
0 <-> 14711     -> 103
0 <-> 14712     -> 86
0 <-> 14713     -> 73
0 <-> 14714     -> 100
0 <-> 14715     -> 64
0 <-> 14716     -> 70
0 <-> 14717     -> 63
0 <-> 14718     -> 87
0 <-> 14719     -> 82
0 <-> 14720     -> 82
0 <-> 14721     -> 72
0 <-> 14722     -> 70
0 <-> 14723     -> 85
0 <-> 14724     -> 59
0 <-> 14725     -> 66
0 <-> 14726     -> 90
0 <-> 14727     -> 71
0 <-> 14728     -> 109
0 <-> 14729     -> 59
0 <-> 14730     -> 69
0 <-> 14731     -> 101
0 <-> 14732     -> 88
0 <-> 14733     -> 67
0 <-> 14734     -> 78
0 <-> 14735     -> 54
0 <-> 14736     -> 72
0 <-> 14737     -> 82
0 <-> 14738     -> 91
0 <-> 14739     -> 46
0 <-> 14740     -> 80
0 <-> 14741     -> 89
0 <-> 14742     -> 56
0 <-> 14743     -> 77
0 <-> 14744     -> 70
0 <-> 14745     -> 85
0 <-> 14746     -> 94
0 <-> 14747     -> 115
0 <-> 14748     -> 50
0 <-> 14749     -> 77
0 <-> 14750     -> 64
0 <-> 14751     -> 86
0 <-> 14752     -> 86
0 <-> 14753     -> 66
0 <-> 14754     -> 89
0 <-> 14755     -> 79
0 <-> 14756     -> 66
0 <-> 14757     -> 86
0 <-> 14758     -> 75
0 <-> 14759     -> 72
0 <-> 14760     -> 86
0 <-> 14761     -> 66
0 <-> 14762     -> 72
0 <-> 14763     -> 102
0 <-> 14764     -> 75
0 <-> 14765     -> 76
0 <-> 14766     -> 79
0 <-> 14767     -> 123
0 <-> 14768     -> 68
0 <-> 14769     -> 67
0 <-> 14770     -> 79
0 <-> 14771     -> 75
0 <-> 14772     -> 55
0 <-> 14773     -> 89
0 <-> 14774     -> 64
0 <-> 14775     -> 94
0 <-> 14776     -> 77
0 <-> 14777     -> 70
0 <-> 14778     -> 86
0 <-> 14779     -> 80
0 <-> 14780     -> 73
0 <-> 14781     -> 85
0 <-> 14782     -> 78
0 <-> 14783     -> 73
0 <-> 14784     -> 77
0 <-> 14785     -> 88
0 <-> 14786     -> 99
0 <-> 14787     -> 96
0 <-> 14788     -> 71
0 <-> 14789     -> 84
0 <-> 14790     -> 78
0 <-> 14791     -> 65
0 <-> 14792     -> 92
0 <-> 14793     -> 102
0 <-> 14794     -> 85
0 <-> 14795     -> 65
0 <-> 14796     -> 78
0 <-> 14797     -> 79
0 <-> 14798     -> 93
0 <-> 14799     -> 89
0 <-> 14800     -> 74
0 <-> 14801     -> 82
0 <-> 14802     -> 58
0 <-> 14803     -> 90
0 <-> 14804     -> 70
0 <-> 14805     -> 66
0 <-> 14806     -> 85
0 <-> 14807     -> 102
0 <-> 14808     -> 51
0 <-> 14809     -> 69
0 <-> 14810     -> 77
0 <-> 14811     -> 84
0 <-> 14812     -> 73
0 <-> 14813     -> 112
0 <-> 14814     -> 86
0 <-> 14815     -> 69
0 <-> 14816     -> 56
0 <-> 14817     -> 116
0 <-> 14818     -> 87
0 <-> 14819     -> 79
0 <-> 14820     -> 90
0 <-> 14821     -> 86
0 <-> 14822     -> 70
0 <-> 14823     -> 42
0 <-> 14824     -> 64
0 <-> 14825     -> 88
0 <-> 14826     -> 72
0 <-> 14827     -> 80
0 <-> 14828     -> 73
0 <-> 14829     -> 87
0 <-> 14830     -> 74
0 <-> 14831     -> 88
0 <-> 14832     -> 81
0 <-> 14833     -> 69
0 <-> 14834     -> 68
0 <-> 14835     -> 87
0 <-> 14836     -> 42
0 <-> 14837     -> 91
0 <-> 14838     -> 72
0 <-> 14839     -> 94
0 <-> 14840     -> 81
0 <-> 14841     -> 47
0 <-> 14842     -> 78
0 <-> 14843     -> 85
0 <-> 14844     -> 81
0 <-> 14845     -> 68
0 <-> 14846     -> 83
0 <-> 14847     -> 86
0 <-> 14848     -> 75
0 <-> 14849     -> 70
0 <-> 14850     -> 85
0 <-> 14851     -> 103
0 <-> 14852     -> 51
0 <-> 14853     -> 102
0 <-> 14854     -> 76
0 <-> 14855     -> 91
0 <-> 14856     -> 57
0 <-> 14857     -> 81
0 <-> 14858     -> 72
0 <-> 14859     -> 79
0 <-> 14860     -> 83
0 <-> 14861     -> 84
0 <-> 14862     -> 85
0 <-> 14863     -> 72
0 <-> 14864     -> 97
0 <-> 14865     -> 99
0 <-> 14866     -> 80
0 <-> 14867     -> 61
0 <-> 14868     -> 78
0 <-> 14869     -> 66
0 <-> 14870     -> 75
0 <-> 14871     -> 72
0 <-> 14872     -> 80
0 <-> 14873     -> 81
0 <-> 14874     -> 98
0 <-> 14875     -> 86
0 <-> 14876     -> 83
0 <-> 14877     -> 71
0 <-> 14878     -> 35
0 <-> 14879     -> 82
0 <-> 14880     -> 77
0 <-> 14881     -> 100
0 <-> 14882     -> 86
0 <-> 14883     -> 91
0 <-> 14884     -> 82
0 <-> 14885     -> 70
0 <-> 14886     -> 80
0 <-> 14887     -> 86
0 <-> 14888     -> 94
0 <-> 14889     -> 83
0 <-> 14890     -> 74
0 <-> 14891     -> 95
0 <-> 14892     -> 86
0 <-> 14893     -> 74
0 <-> 14894     -> 72
0 <-> 14895     -> 76
0 <-> 14896     -> 77
0 <-> 14897     -> 82
0 <-> 14898     -> 95
0 <-> 14899     -> 86
0 <-> 14900     -> 80
0 <-> 14901     -> 72
0 <-> 14902     -> 83
0 <-> 14903     -> 94
0 <-> 14904     -> 90
0 <-> 14905     -> 86
0 <-> 14906     -> 82
0 <-> 14907     -> 91
0 <-> 14908     -> 119
0 <-> 14909     -> 95
0 <-> 14910     -> 79
0 <-> 14911     -> 86
0 <-> 14912     -> 80
0 <-> 14913     -> 79
0 <-> 14914     -> 85
0 <-> 14915     -> 66
0 <-> 14916     -> 75
0 <-> 14917     -> 78
0 <-> 14918     -> 82
0 <-> 14919     -> 86
0 <-> 14920     -> 92
0 <-> 14921     -> 122
0 <-> 14922     -> 84
0 <-> 14923     -> 87
0 <-> 14924     -> 74
0 <-> 14925     -> 80
0 <-> 14926     -> 71
0 <-> 14927     -> 85
0 <-> 14928     -> 107
0 <-> 14929     -> 70
0 <-> 14930     -> 52
0 <-> 14931     -> 10000000
0 <-> 14932     -> 85
0 <-> 14933     -> 81
0 <-> 14934     -> 82
0 <-> 14935     -> 86
0 <-> 14936     -> 132
0 <-> 14937     -> 86
0 <-> 14938     -> 95
0 <-> 14939     -> 88
0 <-> 14940     -> 111
0 <-> 14941     -> 80
0 <-> 14942     -> 82
0 <-> 14943     -> 91
0 <-> 14944     -> 64
0 <-> 14945     -> 86
0 <-> 14946     -> 49
0 <-> 14947     -> 87
0 <-> 14948     -> 79
0 <-> 14949     -> 78
0 <-> 14950     -> 75
0 <-> 14951     -> 89
0 <-> 14952     -> 99
0 <-> 14953     -> 126
0 <-> 14954     -> 77
0 <-> 14955     -> 93
0 <-> 14956     -> 93
0 <-> 14957     -> 47
0 <-> 14958     -> 89
0 <-> 14959     -> 82
0 <-> 14960     -> 78
0 <-> 14961     -> 81
0 <-> 14962     -> 68
0 <-> 14963     -> 76
0 <-> 14964     -> 83
0 <-> 14965     -> 70
0 <-> 14966     -> 68
0 <-> 14967     -> 101
0 <-> 14968     -> 69
0 <-> 14969     -> 67
0 <-> 14970     -> 87
0 <-> 14971     -> 95
0 <-> 14972     -> 88
0 <-> 14973     -> 85
0 <-> 14974     -> 65
0 <-> 14975     -> 76
0 <-> 14976     -> 90
0 <-> 14977     -> 122
0 <-> 14978     -> 68
0 <-> 14979     -> 92
0 <-> 14980     -> 87
0 <-> 14981     -> 93
0 <-> 14982     -> 94
0 <-> 14983     -> 81
0 <-> 14984     -> 28
0 <-> 14985     -> 65
0 <-> 14986     -> 87
0 <-> 14987     -> 65
0 <-> 14988     -> 86
0 <-> 14989     -> 62
0 <-> 14990     -> 89
0 <-> 14991     -> 73
0 <-> 14992     -> 81
0 <-> 14993     -> 90
0 <-> 14994     -> 75
0 <-> 14995     -> 89
0 <-> 14996     -> 56
0 <-> 14997     -> 89
0 <-> 14998     -> 86
0 <-> 14999     -> 88
0 <-> 15000     -> 85
0 <-> 15001     -> 95
0 <-> 15002     -> 91
0 <-> 15003     -> 59
0 <-> 15004     -> 94
0 <-> 15005     -> 78
0 <-> 15006     -> 64
0 <-> 15007     -> 90
0 <-> 15008     -> 79
0 <-> 15009     -> 89
0 <-> 15010     -> 69
0 <-> 15011     -> 72
0 <-> 15012     -> 89
0 <-> 15013     -> 10000000
0 <-> 15014     -> 59
0 <-> 15015     -> 76
0 <-> 15016     -> 79
0 <-> 15017     -> 76
0 <-> 15018     -> 92
0 <-> 15019     -> 56
0 <-> 15020     -> 93
0 <-> 15021     -> 77
0 <-> 15022     -> 66
0 <-> 15023     -> 78
0 <-> 15024     -> 76
0 <-> 15025     -> 70
0 <-> 15026     -> 90
0 <-> 15027     -> 118
0 <-> 15028     -> 89
0 <-> 15029     -> 78
0 <-> 15030     -> 72
0 <-> 15031     -> 81
0 <-> 15032     -> 59
0 <-> 15033     -> 66
0 <-> 15034     -> 62
0 <-> 15035     -> 98
0 <-> 15036     -> 69
0 <-> 15037     -> 106
0 <-> 15038     -> 83
0 <-> 15039     -> 101
0 <-> 15040     -> 110
0 <-> 15041     -> 80
0 <-> 15042     -> 76
0 <-> 15043     -> 90
0 <-> 15044     -> 60
0 <-> 15045     -> 55
0 <-> 15046     -> 96
0 <-> 15047     -> 64
0 <-> 15048     -> 39
0 <-> 15049     -> 94
0 <-> 15050     -> 66
0 <-> 15051     -> 108
0 <-> 15052     -> 78
0 <-> 15053     -> 85
0 <-> 15054     -> 80
0 <-> 15055     -> 82
0 <-> 15056     -> 101
0 <-> 15057     -> 86
0 <-> 15058     -> 61
0 <-> 15059     -> 79
0 <-> 15060     -> 92
0 <-> 15061     -> 80
0 <-> 15062     -> 62
0 <-> 15063     -> 73
0 <-> 15064     -> 84
0 <-> 15065     -> 90
0 <-> 15066     -> 36
0 <-> 15067     -> 89
0 <-> 15068     -> 92
0 <-> 15069     -> 73
0 <-> 15070     -> 87
0 <-> 15071     -> 75
0 <-> 15072     -> 81
0 <-> 15073     -> 86
0 <-> 15074     -> 92
0 <-> 15075     -> 86
0 <-> 15076     -> 97
0 <-> 15077     -> 66
0 <-> 15078     -> 80
0 <-> 15079     -> 78
0 <-> 15080     -> 75
0 <-> 15081     -> 100
0 <-> 15082     -> 78
0 <-> 15083     -> 79
0 <-> 15084     -> 62
0 <-> 15085     -> 68
0 <-> 15086     -> 92
0 <-> 15087     -> 98
0 <-> 15088     -> 83
0 <-> 15089     -> 91
0 <-> 15090     -> 101
0 <-> 15091     -> 81
0 <-> 15092     -> 72
0 <-> 15093     -> 71
0 <-> 15094     -> 83
0 <-> 15095     -> 82
0 <-> 15096     -> 95
0 <-> 15097     -> 96
0 <-> 15098     -> 70
0 <-> 15099     -> 89
0 <-> 15100     -> 75
0 <-> 15101     -> 94
0 <-> 15102     -> 73
0 <-> 15103     -> 70
0 <-> 15104     -> 95
0 <-> 15105     -> 79
0 <-> 15106     -> 102
0 <-> 15107     -> 60
0 <-> 15108     -> 72
0 <-> 15109     -> 82
0 <-> 15110     -> 74
0 <-> 15111     -> 77
0 <-> 15112     -> 81
0 <-> 15113     -> 85
0 <-> 15114     -> 67
0 <-> 15115     -> 94
0 <-> 15116     -> 65
0 <-> 15117     -> 74
0 <-> 15118     -> 83
0 <-> 15119     -> 86
0 <-> 15120     -> 96
0 <-> 15121     -> 83
0 <-> 15122     -> 89
0 <-> 15123     -> 83
0 <-> 15124     -> 84
0 <-> 15125     -> 94
0 <-> 15126     -> 75
0 <-> 15127     -> 67
0 <-> 15128     -> 77
0 <-> 15129     -> 73
0 <-> 15130     -> 79
0 <-> 15131     -> 73
0 <-> 15132     -> 69
0 <-> 15133     -> 75
0 <-> 15134     -> 82
0 <-> 15135     -> 79
0 <-> 15136     -> 92
0 <-> 15137     -> 72
0 <-> 15138     -> 88
0 <-> 15139     -> 80
0 <-> 15140     -> 90
0 <-> 15141     -> 87
0 <-> 15142     -> 68
0 <-> 15143     -> 77
0 <-> 15144     -> 80
0 <-> 15145     -> 85
0 <-> 15146     -> 68
0 <-> 15147     -> 55
0 <-> 15148     -> 71
0 <-> 15149     -> 75
0 <-> 15150     -> 82
0 <-> 15151     -> 78
0 <-> 15152     -> 76
0 <-> 15153     -> 90
0 <-> 15154     -> 89
0 <-> 15155     -> 85
0 <-> 15156     -> 89
0 <-> 15157     -> 56
0 <-> 15158     -> 104
0 <-> 15159     -> 98
0 <-> 15160     -> 97
0 <-> 15161     -> 80
0 <-> 15162     -> 79
0 <-> 15163     -> 76
0 <-> 15164     -> 78
0 <-> 15165     -> 95
0 <-> 15166     -> 72
0 <-> 15167     -> 80
0 <-> 15168     -> 64
0 <-> 15169     -> 71
0 <-> 15170     -> 69
0 <-> 15171     -> 87
0 <-> 15172     -> 94
0 <-> 15173     -> 71
0 <-> 15174     -> 59
0 <-> 15175     -> 88
0 <-> 15176     -> 107
0 <-> 15177     -> 95
0 <-> 15178     -> 76
0 <-> 15179     -> 74
0 <-> 15180     -> 74
0 <-> 15181     -> 94
0 <-> 15182     -> 80
0 <-> 15183     -> 74
0 <-> 15184     -> 69
0 <-> 15185     -> 67
0 <-> 15186     -> 66
0 <-> 15187     -> 76
0 <-> 15188     -> 74
0 <-> 15189     -> 88
0 <-> 15190     -> 81
0 <-> 15191     -> 71
0 <-> 15192     -> 64
0 <-> 15193     -> 10000000
0 <-> 15194     -> 76
0 <-> 15195     -> 83
0 <-> 15196     -> 82
0 <-> 15197     -> 85
0 <-> 15198     -> 81
0 <-> 15199     -> 70
0 <-> 15200     -> 88
0 <-> 15201     -> 84
0 <-> 15202     -> 98
0 <-> 15203     -> 96
0 <-> 15204     -> 80
0 <-> 15205     -> 85
0 <-> 15206     -> 85
0 <-> 15207     -> 51
0 <-> 15208     -> 80
0 <-> 15209     -> 55
0 <-> 15210     -> 91
0 <-> 15211     -> 88
0 <-> 15212     -> 78
0 <-> 15213     -> 94
0 <-> 15214     -> 103
0 <-> 15215     -> 72
0 <-> 15216     -> 74
0 <-> 15217     -> 95
0 <-> 15218     -> 84
0 <-> 15219     -> 86
0 <-> 15220     -> 74
0 <-> 15221     -> 105
0 <-> 15222     -> 73
0 <-> 15223     -> 78
0 <-> 15224     -> 46
0 <-> 15225     -> 66
0 <-> 15226     -> 76
0 <-> 15227     -> 96
0 <-> 15228     -> 97
0 <-> 15229     -> 49
0 <-> 15230     -> 66
0 <-> 15231     -> 91
0 <-> 15232     -> 66
0 <-> 15233     -> 73
0 <-> 15234     -> 78
0 <-> 15235     -> 70
0 <-> 15236     -> 85
0 <-> 15237     -> 91
0 <-> 15238     -> 81
0 <-> 15239     -> 85
0 <-> 15240     -> 62
0 <-> 15241     -> 76
0 <-> 15242     -> 74
0 <-> 15243     -> 77
0 <-> 15244     -> 78
0 <-> 15245     -> 72
0 <-> 15246     -> 83
0 <-> 15247     -> 92
0 <-> 15248     -> 71
0 <-> 15249     -> 81
0 <-> 15250     -> 75
0 <-> 15251     -> 76
0 <-> 15252     -> 76
0 <-> 15253     -> 103
0 <-> 15254     -> 84
0 <-> 15255     -> 98
0 <-> 15256     -> 98
0 <-> 15257     -> 80
0 <-> 15258     -> 94
0 <-> 15259     -> 89
0 <-> 15260     -> 80
0 <-> 15261     -> 122
0 <-> 15262     -> 86
0 <-> 15263     -> 67
0 <-> 15264     -> 74
0 <-> 15265     -> 88
0 <-> 15266     -> 92
0 <-> 15267     -> 83
0 <-> 15268     -> 88
0 <-> 15269     -> 67
0 <-> 15270     -> 96
0 <-> 15271     -> 68
0 <-> 15272     -> 103
0 <-> 15273     -> 81
0 <-> 15274     -> 50
0 <-> 15275     -> 79
0 <-> 15276     -> 78
0 <-> 15277     -> 87
0 <-> 15278     -> 71
0 <-> 15279     -> 90
0 <-> 15280     -> 60
0 <-> 15281     -> 87
0 <-> 15282     -> 110
0 <-> 15283     -> 103
0 <-> 15284     -> 103
0 <-> 15285     -> 72
0 <-> 15286     -> 95
0 <-> 15287     -> 75
0 <-> 15288     -> 86
0 <-> 15289     -> 87
0 <-> 15290     -> 84
0 <-> 15291     -> 58
0 <-> 15292     -> 95
0 <-> 15293     -> 79
0 <-> 15294     -> 88
0 <-> 15295     -> 86
0 <-> 15296     -> 87
0 <-> 15297     -> 85
0 <-> 15298     -> 97
0 <-> 15299     -> 90
0 <-> 15300     -> 61
0 <-> 15301     -> 101
0 <-> 15302     -> 82
0 <-> 15303     -> 125
0 <-> 15304     -> 77
0 <-> 15305     -> 93
0 <-> 15306     -> 84
0 <-> 15307     -> 89
0 <-> 15308     -> 72
0 <-> 15309     -> 86
0 <-> 15310     -> 79
0 <-> 15311     -> 71
0 <-> 15312     -> 84
0 <-> 15313     -> 71
0 <-> 15314     -> 87
0 <-> 15315     -> 75
0 <-> 15316     -> 91
0 <-> 15317     -> 62
0 <-> 15318     -> 87
0 <-> 15319     -> 73
0 <-> 15320     -> 62
0 <-> 15321     -> 74
0 <-> 15322     -> 64
0 <-> 15323     -> 82
0 <-> 15324     -> 88
0 <-> 15325     -> 80
0 <-> 15326     -> 93
0 <-> 15327     -> 86
0 <-> 15328     -> 98
0 <-> 15329     -> 91
0 <-> 15330     -> 93
0 <-> 15331     -> 74
0 <-> 15332     -> 94
0 <-> 15333     -> 54
0 <-> 15334     -> 100
0 <-> 15335     -> 75
0 <-> 15336     -> 90
0 <-> 15337     -> 86
0 <-> 15338     -> 67
0 <-> 15339     -> 73
0 <-> 15340     -> 82
0 <-> 15341     -> 88
0 <-> 15342     -> 72
0 <-> 15343     -> 81
0 <-> 15344     -> 99
0 <-> 15345     -> 80
0 <-> 15346     -> 87
0 <-> 15347     -> 94
0 <-> 15348     -> 73
0 <-> 15349     -> 73
0 <-> 15350     -> 103
0 <-> 15351     -> 95
0 <-> 15352     -> 83
0 <-> 15353     -> 73
0 <-> 15354     -> 91
0 <-> 15355     -> 98
0 <-> 15356     -> 66
0 <-> 15357     -> 82
